Key,Publication Year,Title,Rights,Archive,Archive Location,citationKey,Number
KM9IET27,2024.0,Isolated DC/DC converters for wide output voltage range and control methods thereof,,,,zhang_isolated_2024,148
ZDQ5TIRL,2022.0,Llc resonance converter and method of controlling the same,,,,yang_llc_2022,149
538ZBUQM,2012.0,Pulse width modulated resonant power conversion,,,,ngo_pulse_2012,150
ZBZDX5W3,2020.0,"A 3,6 kW Single-Stage LLC Converter Operating in Half-Bridge, Full-Bridge and Phase-Shift Mode for Automotive Onboard DC-DC Conversion",Paderborn Univ.,"Vin=240-420V, Vo=10-16V, fs = 80kHz","Power=3.6kW, PD = 2.1kW/L, Eff_pk=0.965",rehlaender_36_2020,151
N96TJ9C4,2023.0,Fabrication Tradeoff Based Optimal Synthesis of Winding Configurations for Planar Transformer in CLLC DC–DC Converter,,,,chandwani_fabrication_2023,152
BMNHS8HE,2024.0,A Multilevel Current-Fed DAB Converter With Direct Power Transfer,,,,goudarzitaemeh_multilevel_2024,153
TFIPAVXE,2024.0,Extended Phase Shift Control of a Novel Bidirectional DC–DC Converter With Direct Power Transfer,Queen's,"Vin=350-450V, Vo=45-60V, fs = 200kHz","Power=1.5kW, PD = 2.1kW/L, Eff_pk=0.981, Eff_avg=0.97",goudarzitaemeh_extended_2024,154
XUVEGWQL,2017.0,Unequal PWM control for a current-fed dc-dc converter for battery application,,,,sha_unequal_2017,155
59NUFKF4,2017.0,Current-Fed Hybrid Dual Active Bridge DC–DC Converter for a Fuel Cell Power Conditioning System With Reduced Input Current Ripple,,,,sha_current-fed_2017,156
CKCQMXQY,2022.0,High Efficiency Bidirectional Dual Active Bridge (DAB) Converter Adopting Boost-Up Function for Increasing Output Power,,,,yu_high_2022,157
2WD24EI4,2022.0,An Online Proactive Health Monitoring Method for Output Capacitors of Vehicular Auxiliary Converter,,"Vin=220-360V, Vo=10-16V, fs = 31.7-100kHz","Power=1kW, Eff_pk=0.9215",wu_online_2022,158
BEQJNSTJ,2021.0,An Online Proactive CTR Monitoring Method for Optocoupler in Automotive Auxiliary Converter,,,,wu_online_2021,159
EMVEXHMX,2021.0,Design and Implementation of Two-Stage Boost and Full-Bridge Resonant Converter for Wide-Range APMs,,"Vin=250-450V, Vo=9-16V, fs = 20-150kHz","Power=2.5kW, Eff_pk=0.974",chen_design_2021,160
HC82XFAY,2020.0,Two-stage vs One-stage Design for A Bidirectional 400V/12V 6kW Auxiliary Power Module in Electric Vehicles,,,,zhu_two-stage_2020-1,161
