Key,Publication Year,Title,Rights,Archive,Archive Location,citationKey,Number
UZKFINRE,2019.0,A Structure-Reconfigurable Series Resonant DC–DC Converter With Wide-Input and Configurable-Output Voltages,,,,shen_structure-reconfigurable_2019,152
J2H9K8GY,2012.0,Analysis and Design of a Three-Level LLC Series Resonant Converter for High- and Wide-Input-Voltage Applications,,,,lee_analysis_2012,153
EA9SA6V9,2017.0,Interleaved LLC Resonant Converter With Hybrid Rectifier and Variable-Frequency Plus Phase-Shift Control for Wide Output Voltage Range Applications,,,,wu_interleaved_2017,154
NVF6KPA8,,A Bidirectional Resonant DC–DC Converter Suitable for Wide Voltage Gain Range,,,,noauthor_bidirectional_nodate-2,155
YDIR8WHU,,A Structure-Reconfigurable Series Resonant DC–DC Converter With Wide-Input and Configurable-Output Voltages,,,,noauthor_structure-reconfigurable_nodate,156
VK53LW7W,2021.0,Bidirectional Current-Fed CLLC Resonant Converter Employing Asymmetric PWM,,,,park_bidirectional_2021,157
T86NNX25,2024.0,DCDC LP Converters,Industry BrightLoop,"Vin=200-950V, Vo=9-56V","Power=9.6 kW, PD=3.2kW/L, Eff_pk=0.96, Eff_avg=0.94",noauthor_dcdc_2024-2,158
4WDLXTQF,2024.0,BRIGHTLOOP | Automotive Application for GaN Semiconductors,,,,noauthor_brightloop_2024,159
IM85GF8T,,VITESCO TECHNOLOGIES | Automotive Application for GaN Semiconductors,Industry Vitesco Technologies,"Vin=400-800V, Vo=12-48V","Power=4kW, PD=4.5kW/L",noauthor_vitesco_nodate-2,160
IBVBCEV8,,HELLA | Automotive Application for GaN Semiconductors,,,,noauthor_hella_nodate,161
PE86SFTA,2024.0,DCDC MP Converters,Industry BrightLoop,"Vin=200-950V, Vo=9-56V","Power=4.8 kW, PD=2.38kW/L, Eff_pk=0.96, Eff_avg=0.94",noauthor_dcdc_2024,162
KGKHRV8S,2024.0,DCDC SP Converters,Industry BrightLoop,"Vin=200-950V, Vo=9-56V","Power=1.9kW, PD=3.366kW/L, Eff_pk=0.96, Eff_avg=0.94",noauthor_dcdc_2024-1,163
EDX6ZEHS,2023.0,A Control Strategy for the Bidirectional LLC-L Converter to Extend the Gain Range Based on the Time Domain Analytical Model,,,,jia_control_2023,164
5BLF6DI5,2024.0,An Ultra-Wide Range Pulse Width Modulated LLC Converter with Voltage Multiplier Rectifiers,,,,hou_ultra-wide_2024,165
2VUH78KD,2025.0,Dual Floating Based Three Port DC-DC Converter for EV-APM,,,,kieu_dual_2025,166
UQC4CB3D,2024.0,A Variable Tertiary DC-Link Voltage Control for Integrated APM in EV Charger Systems Featuring Full ZVS Range,,,,jiang_variable_2024,167
TD87NBCF,2023.0,Bi-directional Operation Mode of LLC/CLLC DC/DC Converter for On Board Charger of 800V Battery Systems,,,,jung_bi-directional_2023,168
F5RJYQPT,2022.0,Bidirectional Resonant Converter With Minimized Switching Loss Over Wide Operating Voltage Range,,,,bai_bidirectional_2022,169
JGT6HYHI,2022.0,Bidirectional Resonant Converter With Minimized Switching Loss Over Wide Operating Voltage Range,,,,bai_bidirectional_2022-1,170
AAJAU8V4,,Highly Integrated Ultra-Compact Three-Port Converter Systems for Automotive Applications,ETH,"Vin=250-500V, Vo=10.5-15V, fs = 100kHz","Power=3kW, PD=16.4kW/L, Eff_pk=0.966, Eff_avg = 0.95",schafer_highly_nodate,171
5FYRFHES,,The Path Towards 10kW 3-Phase On-Board Chargers,,,,coolgan_path_nodate,172
